H5,response_case mean
,0.18928262748487473
1.0,0.0989010989010989
1085695.0,0.1978021978021978
1733514.0,0.43956043956043955
1935485.0,0.27472527472527475
3242505.0,0.2087912087912088
3292815.0,0.24175824175824176
5335000.0,0.24175824175824176
5427500.0,0.3516483516483517
5543828.0,1.0
7473254.0,0.3956043956043956
8183788.0,0.10989010989010989
10000000.0,0.14285714285714285
10819830.0,0.12087912087912088
13205680.0,0.4065934065934066
14322225.0,0.43956043956043955
19633914.0,0.8351648351648352
26342520.0,0.3076923076923077
32163458.0,0.3626373626373626
94533490.0,0.38461538461538464
174100000.0,0.0
190372000.0,0.17582417582417584
299895872.0,0.3516483516483517
504503608.0,0.3516483516483517
826000000.0,0.3516483516483517
1390000000.0,0.3626373626373626
